Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
SAIL.NS,2025-11-27,137.8,2025-12-01,135.91,72,-155.79,-1.57,Exit rule,4
TATACOMM.NS,2025-11-27,1850.7,2025-12-01,1825.8,5,-142.88,-1.54,Exit rule,4
HDFCBANK.NS,2025-11-17,991.25,2025-12-03,986.0,10,-72.27,-0.73,Exit rule,16
JSWSTEEL.NS,2025-11-27,1159.0,2025-12-04,1159.0,8,-18.54,-0.2,Exit rule,7
YESBANK.NS,2025-11-26,22.75,2025-12-09,21.79,439,-440.99,-4.41,Exit rule,13
GRANULES.NS,2025-11-26,548.9,2025-12-09,545.0,18,-89.89,-0.91,Exit rule,13
PAYTM.NS,2025-12-01,1335.0,2025-12-11,1263.0,7,-522.19,-5.58,Exit rule,10
CEATLTD.NS,2025-12-04,3965.0,2025-12-11,3806.0,2,-333.54,-4.2,Exit rule,7
RBLBANK.NS,2025-12-10,303.0,2025-12-11,302.0,32,-51.36,-0.53,Exit rule,1
JBCHEPHARM.NS,2025-12-05,1823.0,2025-12-12,1815.8,5,-54.19,-0.59,Exit rule,7
BPCL.NS,2025-12-11,355.15,2025-12-12,352.5,28,-94.01,-0.94,Exit rule,1
PHOENIXLTD.NS,2025-11-26,1731.7,2025-12-15,1769.6,5,171.99,1.98,Exit rule,19
HDFCLIFE.NS,2025-12-05,757.2,2025-12-18,755.05,13,-47.61,-0.48,Exit rule,13
IOC.NS,2025-12-15,165.17,2025-12-26,161.1,60,-263.78,-2.66,Exit rule,11
CANBK.NS,2025-12-10,146.7,2025-12-30,150.5,68,238.19,2.39,Exit rule,20
KARURVYSYA.NS,2025-12-18,250.4,2026-01-01,261.8,39,424.62,4.34,Exit rule,14
INDUSTOWER.NS,2025-12-08,414.0,2026-01-02,438.0,24,555.55,5.59,Exit rule,25
SBIN.NS,2025-12-08,970.85,2026-01-05,1000.0,10,271.79,2.8,Exit rule,28
M&M.NS,2025-12-31,3653.0,2026-01-06,3788.0,2,255.12,3.49,Exit rule,6
TORNTPHARM.NS,2025-12-05,3805.1001,2026-01-07,3936.8,2,247.92,3.25,Exit rule,33
AXISBANK.NS,2026-01-01,1270.0,2026-01-07,1293.0,7,143.06,1.61,Exit rule,6
YESBANK.NS,2026-01-05,22.35,2026-01-07,22.89,446,220.66,2.21,Exit rule,2
ABCAPITAL.NS,2026-01-01,357.7,2026-01-08,362.4,27,107.46,1.11,Exit rule,7
NAVINFLUOR.NS,2025-12-11,5900.0,2026-01-12,5743.0,1,-168.64,-2.86,Exit rule,32
ADANIENSOL.NS,2025-12-11,986.0,2026-01-12,960.6,10,-273.47,-2.77,Exit rule,32
GMRAIRPORT.NS,2025-12-15,103.95,2026-01-12,99.5,96,-446.73,-4.47,Exit rule,28
MFSL.NS,2026-01-06,1714.0,2026-01-13,1671.7,5,-228.43,-2.66,Exit rule,7
HCLTECH.NS,2026-01-07,1620.8,2026-01-20,1720.0,6,575.15,5.91,Exit rule,13
CUB.NS,2026-01-14,206.25,2026-01-20,202.6875,48,-190.63,-1.92,Exit rule,6
WIPRO.NS,2026-01-14,264.0,2026-01-20,245.95,37,-686.72,-7.02,Exit rule,6
PAYTM.NS,2026-01-15,1313.3,2026-01-21,1294.0,7,-153.35,-1.67,Exit rule,6
360ONE.NS,2026-01-19,1193.9,2026-01-21,1124.2,8,-576.15,-6.03,Exit rule,2
PERSISTENT.NS,2025-12-12,6240.0,2026-01-27,6125.0,1,-127.36,-2.04,Exit rule,46
GLENMARK.NS,2026-01-23,2000.0,2026-01-27,1968.4,4,-142.27,-1.78,Exit rule,4
GODREJCP.NS,2026-01-23,1253.5,2026-01-28,1174.0,7,-573.49,-6.53,Exit rule,5
TECHM.NS,2026-01-14,1612.9,2026-01-30,1757.1,6,844.98,8.72,Exit rule,16
FEDERALBNK.NS,2026-01-19,271.45,2026-01-30,286.65,36,527.11,5.39,Exit rule,11
ABCAPITAL.NS,2026-01-23,354.55,2026-01-30,342.0,28,-370.9,-3.73,Exit rule,7
APLAPOLLO.NS,2026-01-23,2000.0,2026-02-02,2064.0,4,239.74,2.99,Exit rule,10
KARURVYSYA.NS,2026-01-28,292.55,2026-02-02,288.5,34,-157.46,-1.58,Exit rule,5
IDFCFIRSTB.NS,2026-01-23,84.34,2026-02-03,84.61,118,11.92,0.12,Exit rule,11
BANKBARODA.NS,2026-01-28,303.5,2026-02-03,290.0,32,-450.99,-4.64,Exit rule,6
NLCINDIA.NS,2026-01-30,265.0,2026-02-03,261.5,37,-148.98,-1.52,Exit rule,4
AUROPHARMA.NS,2026-02-02,1172.1,2026-02-03,1230.0,8,443.98,4.73,Exit rule,1
INFY.NS,2026-01-19,1685.0,2026-02-05,1534.0,5,-771.09,-9.14,Exit rule,17
JSL.NS,2026-01-28,811.0,2026-02-05,785.0,12,-331.15,-3.4,Exit rule,8
KEI.NS,2026-02-04,4353.2002,2026-02-11,4592.0,2,459.71,5.27,Exit rule,7
IDFCFIRSTB.NS,2026-02-04,84.8,2026-02-12,82.95,117,-236.08,-2.38,Exit rule,8
POLYCAB.NS,2026-02-04,7504.0,2026-02-12,7781.0,1,261.72,3.48,Exit rule,8
EICHERMOT.NS,2026-02-04,7215.0,2026-02-13,7900.0,1,669.89,9.28,Exit rule,9
NMDC.NS,2026-01-30,83.5,2026-02-16,79.32,119,-516.8,-5.2,Exit rule,17
LAURUSLABS.NS,2026-02-12,1018.95,2026-02-16,1014.5,9,-58.35,-0.64,Exit rule,4
LUPIN.NS,2026-02-02,2135.3,2026-02-18,2255.0,4,461.24,5.39,Exit rule,16
MARICO.NS,2026-02-06,752.2,2026-02-18,774.6,13,271.35,2.77,Exit rule,12
INDUSINDBK.NS,2026-02-10,927.9,2026-02-18,944.0,10,142.28,1.53,Exit rule,8
GODREJCP.NS,2026-02-17,1203.8,2026-02-19,1220.0,8,110.21,1.14,Exit rule,2
SHRIRAMFIN.NS,2026-01-23,1010.0,2026-02-23,1072.8,9,546.46,6.01,Exit rule,31
AUBANK.NS,2026-01-30,968.25,2026-02-23,993.0,10,227.89,2.35,Exit rule,24
JSL.NS,2026-02-24,796.0,2026-03-02,740.0,12,-690.43,-7.22,Exit rule,6
CUB.NS,2026-02-19,217.5,2026-03-04,204.75,45,-592.75,-6.05,Exit rule,13
HEROMOTOCO.NS,2026-02-26,5760.0,2026-03-04,5520.0,1,-251.28,-4.36,Exit rule,6
NATIONALUM.NS,2026-02-26,363.6,2026-03-09,396.0,27,854.29,8.69,Exit rule,11
IOC.NS,2026-03-06,172.06,2026-03-09,158.0,58,-834.62,-8.36,Exit rule,3
ADANIPORTS.NS,2026-03-06,1489.0,2026-03-09,1405.0,6,-521.36,-5.83,Exit rule,3
BLUESTARCO.NS,2026-03-06,1939.0,2026-03-10,1900.0,5,-214.19,-2.21,Exit rule,4
TATASTEEL.NS,2026-03-06,199.5,2026-03-10,194.01,50,-294.18,-2.95,Exit rule,4
TVSMOTOR.NS,2026-03-11,3780.0,2026-03-12,3554.1001,2,-466.47,-6.16,Exit rule,1
COALINDIA.NS,2026-02-23,426.0,2026-03-13,473.0,23,1060.32,10.81,Exit rule,18
VOLTAS.NS,2026-03-12,1469.0,2026-03-13,1440.0,6,-191.45,-2.17,Exit rule,1
HINDALCO.NS,2026-03-04,928.0,2026-03-16,906.85,10,-229.85,-2.47,Exit rule,12
SHRIRAMFIN.NS,2026-03-11,1062.9,2026-03-16,990.0,9,-674.58,-7.04,Exit rule,5
JINDALSTEL.NS,2026-03-11,1187.0,2026-03-16,1137.0,8,-418.59,-4.4,Exit rule,5
SONACOMS.NS,2026-03-11,520.0,2026-03-16,484.0,19,-703.08,-7.11,Exit rule,5
BLUESTARCO.NS,2026-03-12,1941.0,2026-03-16,1820.0,5,-623.8,-6.42,Exit rule,4
OIL.NS,2026-03-02,503.0,2026-03-17,460.3,19,-829.6,-8.67,Exit rule,15
ADANIPOWER.NS,2026-03-13,151.0,2026-03-19,151.0,66,-19.93,-0.2,Exit rule,6
AARTIIND.NS,2026-03-13,447.95,2026-03-20,415.2,22,-739.49,-7.5,Exit rule,7
SAIL.NS,2026-03-18,152.8,2026-03-20,153.11,65,0.27,0.0,Exit rule,2
DELHIVERY.NS,2026-03-19,418.8,2026-03-20,415.05,23,-105.43,-1.09,Exit rule,1
TORNTPOWER.NS,2026-03-13,1505.0,2026-03-24,1380.3,6,-765.51,-8.47,Exit rule,11
NLCINDIA.NS,2026-03-13,267.0,2026-03-24,258.0,37,-352.42,-3.56,Exit rule,11
BHARATFORG.NS,2026-03-19,1760.2,2026-03-24,1700.0,5,-318.3,-3.61,Exit rule,5
SCHAEFFLER.NS,2026-03-23,4155.0,2026-03-24,4059.8999,2,-206.63,-2.48,Exit rule,1
DRREDDY.NS,2026-03-23,1293.0,2026-03-24,1267.2,7,-198.52,-2.19,Exit rule,1
CUMMINSIND.NS,2026-03-23,4581.0,2026-03-24,4525.0,2,-130.21,-1.42,Exit rule,1
DELHIVERY.NS,2026-03-23,418.75,2026-03-24,420.0,23,9.46,0.1,Exit rule,1
JINDALSTEL.NS,2026-03-23,1162.0,2026-03-24,1129.4,8,-279.13,-3.0,Exit rule,1
AARTIIND.NS,2026-03-23,420.95,2026-03-24,411.85,23,-228.45,-2.36,Exit rule,1
MCX.NS,2026-03-25,2469.0,2026-03-30,2371.2,4,-410.56,-4.15,Exit rule,5
INDIANB.NS,2026-03-27,902.0,2026-03-30,855.0,11,-536.33,-5.4,Exit rule,3
UNIONBANK.NS,2026-03-27,178.72,2026-03-30,172.0,55,-388.89,-3.95,Exit rule,3
KARURVYSYA.NS,2026-03-30,290.9,2026-04-01,299.4,34,268.93,2.72,Exit rule,2
MARICO.NS,2026-04-06,764.0,2026-04-07,745.85,13,-255.58,-2.57,Exit rule,1
VEDL.NS,2026-04-06,687.75,2026-04-15,752.0,14,879.34,9.12,Exit rule,9
JINDALSTEL.NS,2026-04-08,1190.0,2026-04-17,1228.3,8,287.05,3.01,Exit rule,9
ASTRAL.NS,2026-04-13,1600.0,2026-04-17,1580.0,6,-139.08,-1.45,Exit rule,4
AJANTPHARM.NS,2026-04-15,2925.0,2026-04-17,2829.8,3,-302.86,-3.45,Exit rule,2
NTPC.NS,2026-04-09,376.95,2026-04-23,404.0,26,682.99,6.96,Exit rule,14
DRREDDY.NS,2026-04-24,1293.0,2026-04-28,1342.4,7,327.35,3.61,Exit rule,4
IPCALAB.NS,2026-04-24,1535.0,2026-04-28,1548.0,6,59.5,0.65,Exit rule,4
JBCHEPHARM.NS,2026-04-24,2011.5,2026-04-30,2061.2,4,182.51,2.27,Exit rule,6
SUNPHARMA.NS,2026-04-28,1724.0,2026-05-04,1820.0,5,462.28,5.36,Exit rule,6
LUPIN.NS,2026-03-23,2319.7,2026-05-08,2425.0,4,402.22,4.33,Exit rule,46
MUTHOOTFIN.NS,2026-05-07,3537.8999,2026-05-12,3435.0,2,-219.75,-3.1,Exit rule,5
TVSMOTOR.NS,2026-05-08,3654.5,2026-05-12,3596.2,2,-131.1,-1.79,Exit rule,4
TITAN.NS,2026-05-11,4350.3999,2026-05-12,4160.0,2,-397.82,-4.57,Exit rule,1
EICHERMOT.NS,2026-05-05,7325.0,2026-05-13,7125.0,1,-214.45,-2.92,Exit rule,8
KAJARIACER.NS,2026-05-07,1118.9,2026-05-13,1070.5,8,-404.72,-4.52,Exit rule,6
MUTHOOTFIN.NS,2026-05-14,3534.0,2026-05-18,3278.3,2,-525.02,-7.42,Exit rule,4
ADANIENSOL.NS,2026-05-14,1329.9,2026-05-29,1557.1,7,1570.19,16.85,Exit rule,15
GLENMARK.NS,2026-05-26,2318.0,2026-06-01,2288.8,4,-135.23,-1.46,Exit rule,6
DELHIVERY.NS,2026-05-26,458.0,2026-06-01,453.0,21,-124.13,-1.29,Exit rule,6
ANGELONE.NS,2026-05-20,326.4,2026-06-02,334.6,30,226.17,2.31,Exit rule,13
HDFCAMC.NS,2026-05-21,2711.0,2026-06-02,2574.1001,3,-426.56,-5.24,Exit rule,12
EICHERMOT.NS,2026-05-26,7415.0,2026-06-02,7069.0,1,-360.48,-4.86,Exit rule,7
LTF.NS,2026-06-01,282.0,2026-06-02,267.0,35,-544.21,-5.51,Exit rule,1
TIMKEN.NS,2026-05-07,3455.0,2026-06-04,3491.8999,2,59.91,0.87,Exit rule,28
NATIONALUM.NS,2026-05-15,416.45,2026-06-08,385.5,23,-730.3,-7.62,Exit rule,24
CESC.NS,2026-05-26,185.99,2026-06-09,175.5,53,-575.13,-5.83,Exit rule,14
SIEMENS.NS,2026-05-15,3724.5,2026-06-11,3555.8,2,-351.96,-4.72,Exit rule,27
NYKAA.NS,2026-06-15,276.45,2026-06-19,299.2,36,798.28,8.01,Exit rule,4
RADICO.NS,2026-06-15,3575.0,2026-06-22,3770.0,2,375.31,5.24,Exit rule,7
MANKIND.NS,2026-06-04,2372.0,2026-06-23,2550.0,4,692.31,7.29,Exit rule,19
AJANTPHARM.NS,2026-06-11,3075.3999,2026-06-23,3213.0,3,393.94,4.27,Exit rule,12
LALPATHLAB.NS,2026-06-12,1607.6,2026-06-23,1679.0,6,408.68,4.23,Exit rule,11
