Symbol,EntryDate,EntryPrice,ExitDate,ExitPrice,Qty,PnL,ReturnPct,ExitReason,HoldingDays
HDFCBANK.NS,2025-07-22,1006.55,2025-08-11,987.95,9,-185.35,-2.04,Exit rule,20
TATASTEEL.NS,2025-08-05,159.56,2025-08-11,157.95,62,-119.51,-1.21,Exit rule,6
LICI.NS,2025-08-11,457.0,2025-08-12,452.5,21,-113.6,-1.18,Exit rule,1
MUTHOOTFIN.NS,2025-08-05,2670.0,2025-08-13,2522.0,3,-459.58,-5.73,Exit rule,8
LT.NS,2025-07-31,3625.0,2025-08-18,3699.0,2,133.35,1.84,Exit rule,18
DMART.NS,2025-07-31,4235.0,2025-08-18,4446.0,2,404.64,4.77,Exit rule,18
NHPC.NS,2025-08-14,84.9,2025-08-18,83.0,117,-241.94,-2.43,Exit rule,4
SBIN.NS,2025-08-12,824.95,2025-08-19,827.5,12,10.77,0.11,Exit rule,7
BAJAJFINSV.NS,2025-08-19,1994.0,2025-08-20,1972.8,5,-125.83,-1.26,Exit rule,1
BAJFINANCE.NS,2025-08-19,905.95,2025-08-20,900.55,11,-79.27,-0.79,Exit rule,1
INDIGO.NS,2025-08-07,5893.5,2025-08-21,6100.0,1,194.51,3.3,Exit rule,14
M&M.NS,2025-08-13,3255.0,2025-08-25,3428.0,3,498.95,5.1,Exit rule,12
JSWSTEEL.NS,2025-07-30,1046.4,2025-08-29,1032.0,9,-148.31,-1.57,Exit rule,30
JIOFIN.NS,2025-07-30,323.0,2025-08-29,311.0,30,-379.02,-3.91,Exit rule,30
DRREDDY.NS,2025-08-22,1274.1,2025-08-29,1259.0,7,-123.43,-1.38,Exit rule,7
CGPOWER.NS,2025-09-01,710.0,2025-09-02,723.05,14,162.64,1.63,Exit rule,1
HINDALCO.NS,2025-08-14,701.0,2025-09-04,744.05,14,582.47,5.93,Exit rule,21
MUTHOOTFIN.NS,2025-08-18,2800.0,2025-09-04,2795.0,3,-31.78,-0.38,Exit rule,17
ADANIPOWER.NS,2025-08-08,116.4,2025-09-09,127.6,85,931.26,9.4,Exit rule,32
PNB.NS,2025-09-11,106.5,2025-09-17,108.6,93,175.3,1.77,Exit rule,6
SBIN.NS,2025-09-11,819.1,2025-09-17,834.3,12,162.56,1.65,Exit rule,6
CANBK.NS,2025-09-11,111.07,2025-09-18,116.9,89,498.58,5.04,Exit rule,7
BHARTIARTL.NS,2025-09-12,1925.0,2025-09-18,1944.5,5,78.15,0.81,Exit rule,6
TITAN.NS,2025-09-17,3561.8999,2025-09-18,3530.0,2,-77.98,-1.09,Exit rule,1
JIOFIN.NS,2025-09-16,315.8,2025-09-23,313.85,31,-79.97,-0.82,Exit rule,7
TORNTPHARM.NS,2025-09-18,3567.8,2025-09-26,3510.0,2,-129.76,-1.82,Exit rule,8
TITAN.NS,2025-10-09,3559.8,2025-10-17,3635.0,2,136.01,1.91,Exit rule,8
APOLLOHOSP.NS,2025-10-07,7674.5,2025-10-20,7950.0,1,259.88,3.38,Exit rule,13
BAJAJ-AUTO.NS,2025-10-08,8903.0,2025-10-20,9194.5,1,273.4,3.07,Exit rule,12
CIPLA.NS,2025-10-13,1559.0,2025-10-20,1590.0,6,167.11,1.78,Exit rule,7
HEROMOTOCO.NS,2025-10-01,5472.5,2025-10-21,5667.0,1,183.36,3.35,Exit rule,20
BAJAJFINSV.NS,2025-10-16,2078.5,2025-10-21,2150.0,4,269.09,3.23,Exit rule,5
HDFCAMC.NS,2025-10-14,2849.0,2025-10-24,2808.25,3,-139.22,-1.63,Exit rule,10
BRITANNIA.NS,2025-10-17,6037.0,2025-10-28,5939.0,1,-109.98,-1.82,Exit rule,11
TATACONSUM.NS,2025-10-17,1152.2,2025-10-30,1184.0,8,235.71,2.55,Exit rule,13
MOTHERSON.NS,2025-10-17,106.69,2025-10-30,108.8,93,176.19,1.77,Exit rule,13
AMBUJACEM.NS,2025-10-30,574.0,2025-10-31,567.9,17,-123.11,-1.26,Exit rule,1
LICI.NS,2025-10-28,448.825,2025-11-03,447.35,22,-52.17,-0.53,Exit rule,6
NHPC.NS,2025-10-30,87.14,2025-11-03,84.99,114,-264.72,-2.66,Exit rule,4
BPCL.NS,2025-10-28,344.0,2025-11-04,369.85,29,728.95,7.3,Exit rule,7
CGPOWER.NS,2025-10-30,754.0,2025-11-07,728.0,13,-357.27,-3.64,Exit rule,8
MARICO.NS,2025-11-13,720.95,2025-11-18,757.95,13,461.77,4.92,Exit rule,5
INDIGO.NS,2025-11-12,5790.0,2025-11-19,5712.0,1,-89.5,-1.54,Exit rule,7
HAL.NS,2025-11-11,4795.1001,2025-11-21,4707.0,2,-195.2,-2.03,Exit rule,10
HEROMOTOCO.NS,2025-11-13,5554.0,2025-11-21,5970.0,1,404.48,7.28,Exit rule,8
BAJAJFINSV.NS,2025-11-21,2100.0,2025-11-24,2064.0,4,-160.66,-1.91,Exit rule,3
BAJAJ-AUTO.NS,2025-11-18,8975.5,2025-11-27,9194.0,1,200.33,2.23,Exit rule,9
HDFCBANK.NS,2025-11-17,991.25,2025-12-03,986.0,10,-72.27,-0.73,Exit rule,16
JSWSTEEL.NS,2025-11-27,1159.0,2025-12-04,1159.0,8,-18.54,-0.2,Exit rule,7
BPCL.NS,2025-12-11,355.15,2025-12-12,352.5,28,-94.01,-0.94,Exit rule,1
HDFCLIFE.NS,2025-12-05,757.2,2025-12-18,755.05,13,-47.61,-0.48,Exit rule,13
HDFCAMC.NS,2025-12-19,2719.0,2025-12-22,2661.0,3,-190.14,-2.33,Exit rule,3
IOC.NS,2025-12-15,165.17,2025-12-26,161.1,60,-263.78,-2.66,Exit rule,11
CANBK.NS,2025-12-10,146.7,2025-12-30,150.5,68,238.19,2.39,Exit rule,20
PNB.NS,2025-12-23,121.5,2026-01-01,123.7,82,160.29,1.61,Exit rule,9
SBIN.NS,2025-12-08,970.85,2026-01-05,1000.0,10,271.79,2.8,Exit rule,28
M&M.NS,2025-12-31,3653.0,2026-01-06,3788.0,2,255.12,3.49,Exit rule,6
TORNTPHARM.NS,2025-12-05,3805.1001,2026-01-07,3936.8,2,247.92,3.25,Exit rule,33
RELIANCE.NS,2025-12-22,1573.5,2026-01-07,1510.0,6,-399.5,-4.23,Exit rule,16
AXISBANK.NS,2026-01-01,1270.0,2026-01-07,1293.0,7,143.06,1.61,Exit rule,6
ADANIENSOL.NS,2025-12-11,986.0,2026-01-12,960.6,10,-273.47,-2.77,Exit rule,32
ASIANPAINT.NS,2025-12-22,2785.8,2026-01-19,2756.8999,3,-103.33,-1.24,Exit rule,28
HCLTECH.NS,2026-01-07,1620.8,2026-01-20,1720.0,6,575.15,5.91,Exit rule,13
WIPRO.NS,2026-01-14,264.0,2026-01-20,245.95,37,-686.72,-7.02,Exit rule,6
GODREJCP.NS,2026-01-23,1253.5,2026-01-28,1174.0,7,-573.49,-6.53,Exit rule,5
TECHM.NS,2026-01-14,1612.9,2026-01-30,1757.1,6,844.98,8.72,Exit rule,16
SBILIFE.NS,2026-01-29,2057.3999,2026-01-30,1986.3,4,-300.57,-3.65,Exit rule,1
BANKBARODA.NS,2026-01-28,303.5,2026-02-03,290.0,32,-450.99,-4.64,Exit rule,6
GRASIM.NS,2026-01-28,2870.1001,2026-02-03,2869.0,3,-20.52,-0.24,Exit rule,6
IOC.NS,2026-01-29,162.72,2026-02-04,167.0,61,240.97,2.43,Exit rule,6
INFY.NS,2026-01-19,1685.0,2026-02-05,1534.0,5,-771.09,-9.14,Exit rule,17
BPCL.NS,2026-01-29,362.35,2026-02-05,386.0,27,618.34,6.31,Exit rule,7
BHARATFORG.NS,2026-01-29,1461.1,2026-02-10,1590.5,6,758.09,8.64,Exit rule,12
SBILIFE.NS,2026-02-10,2024.0,2026-02-11,2023.0,4,-20.19,-0.25,Exit rule,1
TVSMOTOR.NS,2026-02-02,3610.0,2026-02-12,3875.0,2,515.03,7.13,Exit rule,10
EICHERMOT.NS,2026-02-04,7215.0,2026-02-13,7900.0,1,669.89,9.28,Exit rule,9
TITAN.NS,2026-02-09,4200.2002,2026-02-13,4267.2998,2,117.26,1.39,Exit rule,4
MARICO.NS,2026-02-06,752.2,2026-02-18,774.6,13,271.35,2.77,Exit rule,12
INDUSINDBK.NS,2026-02-10,927.9,2026-02-18,944.0,10,142.28,1.53,Exit rule,8
GODREJCP.NS,2026-02-17,1203.8,2026-02-19,1220.0,8,110.21,1.14,Exit rule,2
CHOLAFIN.NS,2026-02-04,1694.4,2026-02-20,1670.6,5,-135.83,-1.6,Exit rule,16
SHRIRAMFIN.NS,2026-01-23,1010.0,2026-02-23,1072.8,9,546.46,6.01,Exit rule,31
HEROMOTOCO.NS,2026-02-26,5760.0,2026-03-04,5520.0,1,-251.28,-4.36,Exit rule,6
IOC.NS,2026-03-06,172.06,2026-03-09,158.0,58,-834.62,-8.36,Exit rule,3
ADANIPORTS.NS,2026-03-06,1489.0,2026-03-09,1405.0,6,-521.36,-5.83,Exit rule,3
TATASTEEL.NS,2026-03-06,199.5,2026-03-10,194.01,50,-294.18,-2.95,Exit rule,4
TVSMOTOR.NS,2026-03-11,3780.0,2026-03-12,3554.1001,2,-466.47,-6.16,Exit rule,1
COALINDIA.NS,2026-02-23,426.0,2026-03-13,473.0,23,1060.32,10.81,Exit rule,18
HINDALCO.NS,2026-03-04,928.0,2026-03-16,906.85,10,-229.85,-2.47,Exit rule,12
SHRIRAMFIN.NS,2026-03-11,1062.9,2026-03-16,990.0,9,-674.58,-7.04,Exit rule,5
JINDALSTEL.NS,2026-03-11,1187.0,2026-03-16,1137.0,8,-418.59,-4.4,Exit rule,5
ADANIPOWER.NS,2026-03-13,151.0,2026-03-19,151.0,66,-19.93,-0.2,Exit rule,6
BHARATFORG.NS,2026-03-19,1760.2,2026-03-24,1700.0,5,-318.3,-3.61,Exit rule,5
DRREDDY.NS,2026-03-23,1293.0,2026-03-24,1267.2,7,-198.52,-2.19,Exit rule,1
JINDALSTEL.NS,2026-03-23,1162.0,2026-03-24,1129.4,8,-279.13,-3.0,Exit rule,1
MARICO.NS,2026-04-06,764.0,2026-04-07,745.85,13,-255.58,-2.57,Exit rule,1
VEDL.NS,2026-04-06,687.75,2026-04-15,752.0,14,879.34,9.12,Exit rule,9
JINDALSTEL.NS,2026-04-08,1190.0,2026-04-17,1228.3,8,287.05,3.01,Exit rule,9
NTPC.NS,2026-04-09,376.95,2026-04-23,404.0,26,682.99,6.96,Exit rule,14
DRREDDY.NS,2026-04-24,1293.0,2026-04-28,1342.4,7,327.35,3.61,Exit rule,4
SUNPHARMA.NS,2026-04-28,1724.0,2026-05-04,1820.0,5,462.28,5.36,Exit rule,6
MUTHOOTFIN.NS,2026-05-07,3537.8999,2026-05-12,3435.0,2,-219.75,-3.1,Exit rule,5
TVSMOTOR.NS,2026-05-08,3654.5,2026-05-12,3596.2,2,-131.1,-1.79,Exit rule,4
TITAN.NS,2026-05-11,4350.3999,2026-05-12,4160.0,2,-397.82,-4.57,Exit rule,1
EICHERMOT.NS,2026-05-05,7325.0,2026-05-13,7125.0,1,-214.45,-2.92,Exit rule,8
MUTHOOTFIN.NS,2026-05-14,3534.0,2026-05-18,3278.3,2,-525.02,-7.42,Exit rule,4
ADANIENSOL.NS,2026-05-14,1329.9,2026-05-29,1557.1,7,1570.19,16.85,Exit rule,15
HDFCAMC.NS,2026-05-21,2711.0,2026-06-02,2574.1001,3,-426.56,-5.24,Exit rule,12
EICHERMOT.NS,2026-05-26,7415.0,2026-06-02,7069.0,1,-360.48,-4.86,Exit rule,7
TATAPOWER.NS,2026-05-28,425.8,2026-06-04,410.0,23,-382.62,-3.9,Exit rule,7
COALINDIA.NS,2026-05-28,463.05,2026-06-05,483.3,21,405.38,4.16,Exit rule,8
SIEMENS.NS,2026-05-15,3724.5,2026-06-11,3555.8,2,-351.96,-4.72,Exit rule,27
MANKIND.NS,2026-06-04,2372.0,2026-06-23,2550.0,4,692.31,7.29,Exit rule,19
